product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
8917,PCP - Personal Care Products PCP - Padded Bath Safe Seat,PCP - Personal Care Products,7102,59.99,048503710200,3,1 seat,,137,,t,,3,0,0
8353,MuscleAidTape,Muscle Aid Tape,1012,19.99,853697005274,0,500 ml,,125,,t,,0,0,0
1,PCP Ring Cushion medium 16in,PCP,233NV,39.99,048503623319,1,1 cushion,"",140,,f,1.00,1,0,0
8397,Tylenol Extra Strength Ez Tabs ,Tynenol,364125,3.99,062600141118,0,10 ct, ,117,,t,2.27,0,0,0
9137,DEX4 Chocolate Marshmallow,Dex-4,0026,16.99,057565974840,1,50 tabs,"",116,2029-10-01,t,9.30,1,0,0
9852,PCP - Ring Cushion 18''/46cm,PCP,6234NV,49.99,048503623418,2,1,,137,,t,,2,0,0
9128,MKO - Hernia Aid - Medium,MKO,5000,44.99,832508003685,1,1 Brace,,135,,t,,1,0,0
9126,Champion Hernia Belt - Small,Champion,C5,44.99,048503000523,1,1 Brace,,135,,t,,1,0,0
9131,Professional Orthopaedic OTC Orthotex Knee Stabilizer Wrap W/Spiral Stays - 2XL,Professional Orthopaedic,2542,84.99,048503254278,1,1 Brace,,135,,t,,1,0,0
9125,Champion Hernia Belt - Large,Champion,C5,44.99,048503000554,2,1 Brace,,135,,t,,2,0,0
9116,MKO Compression Knee - Black - Small,MKO,KNE650B,24.99,738435172909,2,1 Brae,,135,,t,,2,0,0
9130,MKO Hinged Knee Wrap - Large,MKO,LM7230,89.99,738435170875,2,1 Brace,,135,,t,,2,0,0
9120,MKO Compression Knee - Black - Medium,MKO,KNE650B,24.99,738435172916,6,1 Brace,,135,,t,,6,0,0
9118,MKO Compression Knee - Black - 2XL,MKO,KNE650B,24.99,738435172947,2,1 Brace,,135,,t,,2,0,0
9112,MKO Compression Knee - White - XLarge,MKO,KNE650T,24.99,738435172985,1,1 brace,,135,,t,,1,0,0
9111,MKO Compression Knee - White - Medium,MKO,KNE650T,24.99,738435172961,4,1 Brace,,135,,t,,4,0,0
9114,MKO Compression Knee - White - 2XL,MKO,KNE650T,24.99,738435172992,1,1 Brace,,135,,t,,1,0,0
9136,Professional Orthopaedic OTC Airmesh Knee Support W/Patella Uplift - Small,Professional Orthopaedic,2550,84.99,048503255022,1,1 Brace,,135,,t,,1,0,0
9115,MKO Compression Knee - White - Small,MKO,KNE650T,24.99,738435172954,2,1 Brace,,135,,t,,2,0,0
9132,Professional Orthopaedic OTC Orthotex Knee Stabilizer Wrap W/Spiral Stays - XL,Professional Orthopaedic,2542,84.99,048503254261,1,1 Brace,,135,,t,,1,0,0
9135,Professional Orthopaedic OTC Airmesh Knee Support W/Patella Uplift - XL,Professional Orthopaedic,2550,84.99,048503255060,2,1 Brace,,135,,t,,2,0,0
9133,Professional Orthopaedic OTC Orthotex Knee Stabilizer Wrap W/Spiral Stays - 3XL,Professional Orthopaedic,2542,84.99,048503254285,1,1 Brace,,135,,t,,1,0,0
9108,MKO Knee Support W.Open Patella,MKO,200POB,29.99,832508002404,1,1 Brace,,135,,t,,1,0,0
9100,MKO Knee Support - Black - XS,MKO,200B,29.99,832508002312,2,1 Brace,,135,,t,,2,0,0
9109,MKO Knee Support W/ Open Patella - Small,MKO,200POB,29.99,832508002398,1,1 Brace,,135,,t,,1,0,0
9103,MKO Knee Support - Beige - Medium,MKO,200T,29.99,832508000103,1,1 Brace,,135,,t,,1,0,0
9102,MKO Knee Support W/Open Patella - Beige - Small,MKO,200POT,29.99,832508000165,1,1 Brace,,135,,t,,1,0,0
9104,MKO Knee Support - Beige - 2XL,MKO,200T,29.99,832508000134,1,1 Brace,,135,,t,,1,0,0
9105,MKO Knee Support - Beige - XSmall,MKO,200T,29.99,832508000080,2,1 Brace,,135,,t,,2,0,0
9099,MKO Knee Support W/Spiral Stays and Open Patella - Large,MKO,300POT,39.99,832508000530,1,1 Brace,,135,,t,,1,0,0
9101,MKO Knee Support W/ Open Patella - Beige - Medium,MKO,200POT,29.99,832508000172,2,1 Brace,,135,,t,,2,0,0
9142,Professional Orthopaedic OTC - Abdominal Hernia Belt - Large,Professional Orthopaedic,2955,79.99,048503295554,1,1 Brace,,135,,t,,1,0,0
9139,Professional Orthopaedic OTC - Abdominal Hernia Belt - XLarge,Professional Orthopaedic,2955,79.99,048503295561,1,1 Brace,,135,,t,,1,0,0
9141,Professional Orthopaedic OTC - Abdominal Hernia Belt - Small,Professional Orthopaedic,2955,79.99,048503295523,1,1 brace,,135,,t,,1,0,0
9140,Professional Orthopaedic OTC - Abdominal Hernia Belt - XSmall,Professional Orthopaedic,2955,79.99,048503295516,1,1 Brace,,135,,t,,1,0,0
9138,Professional Orthopaedic OTC - Abdominal Hernia Belt - Medium,Professional Orthopaedic,2955,79.99,048503295530,1,1 Brace,,135,,t,,1,0,0
9143,Professional Orthopaedic OTC Multiple Use Elastic Binder For Women - Medium,Professional Orthopaedic,2688,49.99,048503268831,1,1 Brace,,135,,t,,1,0,0
9144,Professional Orthopaedic OTC Multiple Use Elastic Binder For Women - XLarge,Professional Orthopaedic,2688,49.99,048503268862,2,1 Brace,,135,,t,,2,0,0
8448,Health One Extra Strength Cetrizine Tabs 10 mg ,Health One,0,12.99,129,0,24 ct, ,133,,t,,0,0,0
9106,MKO Knee Support W/Open Patella - Beige - 2XL,MKO,200POT,29.99,83250800202,0,1 Brace,,135,,t,,0,0,0
9110,MKO Knee Support W/ Open Patella - Large,MKO,200POB,29.99,832508002411,0,1 Brac,,135,,t,,0,0,0
9113,MKO COmpression Knee - White - Large,MKO,KNE650T,24.99,738435172978,0,1 Brace,,135,,t,,0,0,0
9117,MKO Compression Knee - Black - XL,MKO,KNE650B,24.99,738435172930,0,1 Brace,,135,,t,,0,0,0
9119,MKO Compression Knee - Black - Large,MKO,KNE650B,24.99,738435172923,0,1 Brace,,135,,t,,0,0,0
9121,Serola Biomechanics - The Serola Belt - Medium,Serola Biomechanics,0023,59.99,702954111268,0,1 Brace,,135,,t,,0,0,0
9122,Serola Biomechanics - The Serola Belt - Small,Serola Biomechanics,0023,54.99,702954111251,0,1 Brace,,135,,t,,0,0,0
9124,Serola Biomechanics - The Serola Belt - Large,Serola Biomechanics,0025,54.99,702954111275,0,1 brace,,135,,t,,0,0,0
9127,Champion Hernia Belt - Medium,Champion,C5,44.99,048503000530,0,1 Brace,,135,,t,,0,0,0
9129,MKO Hinged Knee Wrap - XLarge,MKO,LM7230,89.99,738435170882,0,1 Brace,,135,,t,,0,0,0
9134,Professional Orthopaedic OTC Airmesh Knee Support W/Patella Uplift - 2XL,Professional Orthopaedic,2550,84.99,048503255077,0,1 Brace,,135,,t,,0,0,0
9405,Champion Professional Quality Industrial Belt - 2L,Championn,0208,89.99,060553405110,0,1 brace,,135,,t,,0,0,0
2,Toilet Safety Rail,Drive,10000,39.99,822383252841,1,1 rail,"",140,,f,34.99,1,0,0
9480,Option+ Male Urinal,Option+,188214,10.99,771290033046,8,1 urinal,,137,,t,4.83,8,0,0
9471,Drive Male Urinal,Drive,108382,9.99,822383246321,1,1 urinal,,137,,t,5.00,1,0,0
8330,Band-Aid Flexible Fabric Adhesive Bandages,Band Aid,977926,8.99,381370044529,0,20 Patches,Adhesive Bandages Knuckle Fingertip,140,,t,4.99,0,0,0
8855,PCP - Personal Care Products PCP Female Urinal,PCP - Personal Care Products,6088,10.99,048503608804,1,1 urinal,,137,,t,,1,0,0
9123,Serola Biomechanics - The Serola Belt - XLarge,Serola Biomechanics,0024,54.99,702954111282,2,1 Brace,,135,,t,,2,0,0
8944,Champion Tennis Elbow Strap w/ Neoprene Support Pad - Small,Champion,C301,29.99,048503030124,2,1 brace,Size: Small,135,,t,,2,0,0
8776,Nature's Bounty - Ester-C 1000mg,Nature's Bountry,159700,19.99,029537000505,0,90tabs,,114,,t,11.89,0,0,0
8400,"Tylenol Extra Strength Complete Cold, Cough & Flu Relief Day Caplets",Tynenol,91488,18.99,062600946775,0,24 ct, ,117,,t,11.14,0,0,0
8401,"Tylenol Extra Stength Sinus eZ Tabs, Relieves Sinus congestion & other Sinus syptoms, Nighttime",Tynenol,81380,12.99,064541317294,0,20 ct, ,117,,t,7.61,0,0,0
8402,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,Tynenol,184990,6.99,062600142504,0,24 caplets,,140,,t,4.17,0,0,0
8404,Tylenol Extra Str. cap,Tynenol,184998,18.99,062600142528,0,100 caplets,,118,,t,11.59,0,0,0
8405,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,Tynenol,141308,34.99,062600347053,0,200 ct, ,117,,t,20.77,0,0,0
8406,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Rapid Release Gels,Tynenol,109475,25.99,062600231888,0,80 gel cap,,117,,t,15.61,0,0,0
8407,"Tylenol Extra Strength Acetaminophen Rapid Release Gelcaps, 500mg",Tylenol,157522,34.99,062600380050,0,120 gel caps,"h Pain Reliever Medicine for Headache, Back Pain and to Reduce Fever,",118,,t,20.77,0,0,0
8408,Tylenol Regular Strength Pain Relief Acetaminophen 325mg EZTabs,Tynenol,23953,19.99,062600961013,0,120 ct, ,117,,t,11.44,0,0,0
8409,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,Tynenol,176974,6.99,062600142610,0,24 ct, ,117,,t,3.85,0,0,0
8410,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Liquid Gels,Tynenol,92271,25.99,062600963161,0,115 ct,CHANGE TO TYNENOL,128,,t,15.46,0,0,0
8411,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,Tynenol,667865,28.99,062600142641,0,200 ct, ,117,,t,,0,0,0
8412,Pediatrix Drops for Infants Cherry Flavour ,Pediatrix,38257,11.99,064589001964,0,24 ct, ,117,,t,6.63,0,0,0
8413,Pediatrix 160MG/5ML ,Pediatrix,38299,8.99,064589001971,0,100 ml, ,117,,t,6.41,0,0,0
8414,Reactine Junior Fast Melt 24 Tablets,Reactine,51735,28.99,062600962522,0,24 ct,,117,,t,17.25,0,0,0
8415,Reactine Liquid Allergy Medicine - White Grape,Reactine,146146,14.99,062600316240,0,118ml,"- For Itchy Eyes, Hives, Runny Nose - 24 Hour Allergy Relief - White Grape Flavour",129,,t,9.68,0,0,0
8416,Robitussin Childrens Cough & Cold Syrup,Robitussin,151799,10.99,062107457101,0,100ml,,117,,t,6.60,0,0,0
8417,Boiron - Stodal Child,Boiron,16931,13.99,774016717565,0,125ml,,117,2026-09-30,t,8.22,0,0,0
8418,Health One Anti-Nausea,Health One,0,6.99,066000020905,0,30 ct,,133,,t,,0,0,0
8419,Health One ASA 81mg,Health One,0,11.99,057606117823,0,150 ct,,133,,t,,0,0,0
8421,Health One Cold and Flu in 1,Health One,0,11.99,066000020943,0,30 ct, ,133,,t,,0,0,0
8422,Health One Cold Med day/night,Health One,0,10.99,103,0,30 ct, ,133,,t,,0,0,0
8423,Health One Desloratadine allergy control,Health One,0,11.99,057606020444,0,30 ct,,133,,t,,0,0,0
8424,Health One Rapid Digital Thermometer,Health One,0,18.99,105,0,1 Thermometer,,133,,t,,0,0,0
8425,Health One Sterile Pads 3x3,Health One,0018,3.99,627980500476,0,12 Patches,,133,,t,,0,0,0
8426,Health One Ultra Strength Gas,Health One,0,7.99,107,0,30 ct, ,133,,t,,0,0,0
8427,Health One Vicks Inhaler,Health One,0,6.99,108,0,1 inhaler,,133,,t,,0,0,0
8428,Health One Vitamin D3 100iu,Health One,0005,9.99,066000021094,0,180tabs,,133,,t,,0,0,0
8429,Health One Foam Ear Plugs,Health One,0,5.99, ,0,1 Paor,,133,,t,,0,0,0
8431,Health One Self-Cling Gauze Bandage 2in X 4.1yds,Health One,0,1.99,112,0,1 Patches, ,133,,t,,0,0,0
8432,Health One Self-Cling Gauze Bandage 4in x 4.1yds,Health One,0,2.99,113,0,1 Patches, ,133,,t,,0,0,0
8433,Health One Muscle Back Platinum Relief,Health One,0,2.99,114,0,24 ct, ,133,,t,,0,0,0
8434,Health One Cold + Sinus 10,Health One,0,6.99,066000020950,0,24 ct,,142,,t,,0,0,0
8435,Health One Cold + Flu Day/ Night,Health One,0,10.99,115,0,24 ct,,133,,t,,0,0,0
8436,Health One Cold + Flu Liquid Gel,Health One,0,12.99,116,0,24 ct, ,133,,t,,0,0,0
8437,Health One Diarrhea Relief,Health One,0,5.99,117,0,24 ct, ,133,,t,,0,0,0
8438,Health One Daily Pill Box,Health One,0,1.99,118,0,1 Box,,133,,t,,0,0,0
8439,Health One Oral Medication Dropper,Health One,0,1.99,119,0,1 Dropper,,133,,t,,0,0,0
8440,Health One Cotton Balls --> Jumbo or Regular (Mansfield),Health One,0,3.99,120,0,1 Pack of Cotton Balls,,133,,t,,0,0,0
8441,Health One Cosmetic Pads,Health One,0,3.99,121,0,1 Pad,,133,,t,,0,0,0
8442,Health One Dusoft Sponges,Health One,0,7.99,122,0,1, ,133,,t,,0,0,0
8393,Tylenol Cold and Stuffy Nose - Child,Tynenol,35972,10.99,064541301446,0,100ml, ,142,,t,7.15,0,0,0
8443,Health One Self-Cling Gauze Bandage 3in X 4,Health One,0,2.49,123,0,1 Pad,,133,,t,,0,0,0
8444,Health One Sterile Pads 3x4,Health One,0019,6.99,627980500490,0,1 Pad,,133,,t,,0,0,0
8445,Health One 24 Hour Allergy Remedy,Health One,0,9.99,066000020837,0,30 ct,,133,,t,,0,0,0
8446,Health One Tough Bandages ,Health One,0,4.99,127,0,20 ct, ,133,,t,,0,0,0
8447,Health One Calcium 500mg ,Health One,0,14.99,128,0,250 ct, ,133,,t,,0,0,0
8449,Health One Muscle and Back Pain Platinum Relief,Health One,0,12.99,130,0,24 ct, ,133,,t,,0,0,0
8982,Professional Orthopaedic OTC Elbow SUpport w/ Compression Gel Insert - Large,Professional Orthopaedic,2439,34.99,048503243951,1,1 brace,Size: Large,135,,t,,1,0,0
8462,Lansinoh HPA Lanolin Nipple Cream 100% Natural & Safe for baby,Lansinoh,22664,15.99,044677940504,1,40 Grams,,117,2026-09-01,t,9.09,1,0,0
8459,Atlas Ihles 25% Zinc Oxide Paste,Atlas,618561,6.99,068625130076,1,125g,"",117,2029-02-01,t,4.83,1,0,0
8467,HYDRALYTE ELECTROLYTE POWDER - BERRY,HYDRALYTE ,138252,15.99,9326173000472,9,10X5GR, ,128,2026-07-31,t,9.51,9,0,0
8468,HYDRALYTE ELECTROLYTE POWDER - ORANGE,HYDRALYTE,138253,15.99,9326173000465,1,10X5GR,,128,2027-09-30,t,9.51,1,0,0
8465,HYDRALYTE - Sports Hydration Tablets - Blood Orange,HYDRALYTE,178835,15.99,9326173003053,8,40 ct,,128,2026-10-31,t,9.51,8,0,0
8469,Pedialyte Electrolyte Powder Sticks - APPLE,Pedialyte,114147,14.99,055325001515,3,"8 x 8.5 g,",Oral Rehydration Solution,128,2026-11-01,t,9.07,3,0,0
8466,HYDRALYTE ELECTROLYTE Tabs - Berry,HYDRALYTE,53569,15.99,9326173001097,6,15 ct,"",140,2027-03-31,t,9.51,6,0,0
8470,Pedialyte Electrolyte - Fruit,Pedialyte,674846,13.99,055325803652,3,1-L,Oral Rehydration Solution,128,2025-11-01,t,8.13,3,0,0
8460,"Johnson''s Baby Powder with Aloe, Vitamin E, and Cornstarch",Johnson's,149241,8.99,062600114358,1,623 g,"",140,,t,5.57,1,0,0
8471,Vaseline Protective & Pure Petroleum Jelly,Vaseline,642827,8.99,065656913074,6,375g,"",140,,t,6.10,6,0,0
8472,Vaseline Original Petroleum Jelly,Vaseline,505842,4.99,065656201218,4,100 g,"",140,,t,3.43,4,0,0
8491,"Always Xtra Protection 3-in-1 Daily Liners Extra Long With Leakguards, Unscented",Always,150527,14.99,037000543015,1,48 ct,"",140,,t,,1,0,0
8474,Vaseline Original Petroleum Jelly,Vaseline,642728,8.99,065656912886,3,375 g,"",140,,t,6.10,3,0,0
8473,Vaseline Original Petroleum Jelly,Vaseline,642850,6.99,065656912909,5,215 g,"",140,,t,4.59,5,0,0
8490,"Always  Ultra Thin Daytime Pads with Wings, Size 3, Extra Long Super, Unscented",Always,186614,18.99,037000899082,1,38 ct,"",140,,t,12.99,1,0,0
8493,Always Radiant Pantiliners Regular Wrapped - Unscented,Always,74517,8.99,037000928638,2,48 Liners,,140,,t,5.25,2,0,0
8482,TENA ULTRA FLUSH WASHCLOTHS,TENA,73236,11.99,768702657266,2,48 Cloths,"",140,,t,,2,0,0
8492,"Always  Radiant Overnight Feminine Pads for Women, Size 4 for Nighttime, with Wings, Light Clean Scent",Always,135849,11.99,037000820239,6,20 ct,"",127,,t,10.54,6,0,0
8487,TENA Sensitive Care Extra Coverage Maximum | Incontinence pads,TENA,88392,34.99,768702542951,3,13 ct,,140,,t,,3,0,0
8488,TENA Intimates - Light,TENA,138049,11.99,768702451000,5,30 units,,140,,t,7.09,5,0,0
8478,TENA PADS - ULTIMATE - REGULAR,TENA,138848,11.99,768702497008,3,10 ct,"",140,,t,,3,0,0
8477,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",Formedica,397166,35.99,775604018828,2,13 ct,,140,,t,27.39,2,0,0
8476,Formedica Ultrabok - Quilted Underpad - SMALL,Formedica,786087,25.99,775757601809,5,13 ct,,140,,t,11.19,5,0,0
8484,"TENA - Intimates Overnight Dry-Fast Core Adult Female Bladder Control Pads, 16 Inch",TENA,88395,35.99,768702542821,3,28 ct,,140,,t,22.35,3,0,0
8483,TENA MEN Absorbent Guards,TENA,81983,11.99,768702507011,4,10 ct,,140,,t,,4,0,0
8853,Palafer,Palafer,100112,42.99,870944000240,0,90 caps,,128,,t,,0,0,0
8450,Health One Extra Strength Muscle and Back Pain Platinum Relief,Health One,0,7.99,131,0,24 ct, ,133,,t,,0,0,0
8451,Health One Ibruprofen Extra Strength ,Health One,0,10.99,132,0,24 ct, ,133,,t,,0,0,0
8452,Health One buprofen Extra Strength - Liquid Gels,Health One,0,10.99,133,0,24 ct, ,133,,t,,0,0,0
8453,Burt's Bees Baby Calming Shampoo and Wash,Burt's Bees,81949,11.99,792850023116,0,235 ml,,117,,t,6.72,0,0,0
8454,Biogaia Baby ProTectis Drops,Biogaia,162910,44.99,779170137709,0,5mL, ,117,,t,25.86,0,0,0
8455,Boiron Coryzalia for colds and cold symptoms,Boiron Coryzalia,536974,19.99,774016738676,0,60 Tablets, ,117,,t,11.31,0,0,0
8458,Hydrasense Ultra-gentle Mist Nasal Spray,Hydrasense,62415,24.99,056219254932,0,210 Ml,"Baby Nasal Care, 100% Natural Sourced Seawater, Preservative-free",117,,t,14.33,0,0,0
8463,Ovol Drops Mint Flavour,Ovol,157744,9.99,058738666852,0,15mL, ,117,,t,6.86,0,0,0
8475,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",Formedica,455956,12.99,775604018804,0,13 ct, ,115,,t,7.79,0,0,0
8479,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",TENA,119890,29.99,768702723206,0,13 ct,,140,,t,,0,0,0
8480,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",TENA,149185,28.99,768702721028,0,13 ct, ,115,,t,16.26,0,0,0
8481,"TENA Incontinence Briefs, Super Absorbency",TENA,405084,39.99,768702568005,0,14 ct, ,115,,t,22.35,0,0,0
8485,"TENA Day Incontinence Pad Insert, Regular Absorbency",TENA,0,0.00,768702624183,0, 46 ct, ,115,,t,,0,0,0
8486,TENA  Comfort Extra Absorbency Incontinence Pad,TENA ,0,0.00,768702623216,0,30 ct, ,115,,t,,0,0,0
8489,"Always Ultra Thin Daytime Pads without Wings, Size 2, Long, Unscented",Always,0,11.99,030772033357,0,24 ct,,142,,t,,0,0,0
8494,"Always Infinity Feminine Pads for Women, Size 4 Overnight, with wings, unscented",Always,163861,22.99,037000820253,0,38 ct,,140,,t,14.15,0,0,0
8604,Opti-Rinse Plus (grape),Opti-Rinse,151486,15.99,663635001226,0,500 ml,,109,,t,9.00,0,0,0
9199,Drive Cast Protector Arm,Drive,148805,22.99,822383563169,0,1 CAST PROTECTOR,,135,,t,9.91,0,0,0
8916,Medpro,Medpro,MEOS,19.99,775757606576,1,1 urinal,,137,,t,,1,0,0
