product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
8193,064642024213,Jamieson,511758,Jamieson Glucosamine Chondroitin 900 mg,39.99,128,0,125 cap,,,TRUE,19.62,0,0,0,,,,,,,,,,,
8194,064642027252,Jamieson,644278,"Jamieson Liquid Glucosamine 1,500 mg Maximum Strength - Wild Cherry Flavour",24.99,114,3,350 ml, ,,TRUE,24.31,0,0,0,,,,,,,,,,,
8195,064642022073,Jamieson,27201,Jamieson Niacin 500mg ,14.99,114,1,100 cap,,,TRUE,15.2,0,0,0,,,,,,,,,,,
8196,064642057648,Jamieson,173948,Jamieson Probiotic 30 Billion,44.99,114,4,30 ct,,,TRUE,9.12,0,0,0,,,,,,,,,,,
8197,057606043429,Acet,637546,ACET 120mg  Acetaminophen Suppositories,12.99,117,0,12 ct,Suppositories,,TRUE,27.63,0,0,0,,,,,,,,,,,
8198,057606043528,Acet,637645,ACET 160mg Acetaminophen Suppositories,15.99,140,1,12 ct,Suppositories,,TRUE,7.12,0,0,0,,,,,,,,,,,
8199,057606043627,Acet,197547,ACET 325mg Acetaminophen Suppositories,14.99,117,7,12 ct,Suppositories,,TRUE,9.25,0,0,0,,,,,,,,,,,
8200,062107006200,Advil,650176,Advil JUNIOR CHEWABLE TABLETS - BLUE RASPBERRY,13.99,117,3,20 ct,,,TRUE,8.79,0,0,0,,,,,,,,,,,
8201,062107006217,Advil,634360,Advil Strength Advil Chewable Tablets Blue Raspberry,22.99,117,7,40 ct,,,TRUE,8.26,0,0,0,,,,,,,,,,,
8202,062107006033,Advil,6046,Advil Strength Advil Pain Reliever and Fever Reducer Ibuprofen Chewable Grape,22.99,117,3,40 ct,Chewable,,TRUE,14.19,0,0,0,,,,,,,,,,,
8203,062107006118,Advil,156010,Advil Childrens Advil Dye Free Suspension (Blue Raspberry Flavour),13.99,117,2,100 ml,,,TRUE,14.19,0,0,0,,,,,,,,,,,
8204,062107006415,Advil,164474,Advil Childrens Advil Suspension Dye-free Bubble Gum,13.99,117,0,100 ml,,,TRUE,8.26,0,0,0,,,,,,,,,,,
8205,062107004336,Advil,786822,Advil Pediatric Drops Dye Free Grape,13.99,117,1,24 ml,,,TRUE,8.26,0,0,0,,,,,,,,,,,
8206,062107004343,Advil,169293,Advil Childrens Advil Dye Free Suspension Grape ,13.99,117,4,100 ml, ,,TRUE,8.88,0,0,0,,,,,,,,,,,
8207,062107006446,Advil,523092,Advil Childrens Advil Dye Free Grape,22.99,117,0,230 ml,,,TRUE,8.26,0,0,0,,,,,,,,,,,
8208,056219312168,Aerius,707034,Aerius Kids Deslorative Syrup,13.99,129,4,100 ml,"24 Hour Non-Drowsy Kids Allergy Medication, Antihistamines For Kids, Fast Allergy Relief, Bubblegum Flavour",,TRUE,14.19,0,0,0,,,,,,,,,,,
8209,060093265809,Benadryl,194076,Benadryl Childrens Liquid Bubble Gum Flavour,12.99,117,4,100 ml,,,TRUE,8.02,0,0,0,,,,,,,,,,,
8210,060245955381,Benadryl,114009,Benadryl Childrens Allergy Liquid Bubble Gum ,28.99,117,3,250 ml, ,,TRUE,7.76,0,0,0,,,,,,,,,,,
8211,062600964120,Benadryl,93314,Benadryl Kids Chewable Tabs Grape,16.99,140,3,20 Chewable tabs,,,TRUE,16.93,0,0,0,,,,,,,,,,,
8212,056219961212,Claritin,29284,Claritin Kids Syrup Allergy Medicine,13.99,142,2,120 ml,,,TRUE,9.86,0,0,0,,,,,,,,,,,
8213,4607006674837,Herbion,47771,Herbion Cough Syrup Children,13.99,117,2,150 ml, ,,TRUE,7.91,0,0,0,,,,,,,,,,,
8214,857630006878,Genexa,178298,GENEXA KIDS PAIN and FEVER ,16.99,117,1,118 ml, ,,TRUE,7.74,0,0,0,,,,,,,,,,,
8215,625972020070,Helixia,162624,"Helixia, Kids Natural Defense",34.99,117,9,120 ml,,,TRUE,9.94,0,0,0,,,,,,,,,,,
8216,062107004015,Advil,786749,Advil 200mg Pocket,3.99,118,19,10 tbs,,,TRUE,19.89,0,0,0,,,,,,,,,,,
8217,062107004091,Advil,702514,Advil Tablets Ibuprofen 200 mg Pain reliever/Fever reducer,21.99,118,0,100 ct,,,TRUE,2.36,0,0,0,,,,,,,,,,,
8218,062107004121,Advil,700799,Advil 200mg,7.99,140,4,24 ct,,,TRUE,13.47,0,0,0,,,,,,,,,,,
8219,062107004640,Advil,108233,Advil Extra Strength ,26.99,118,3,72 cap,,,TRUE,4.55,0,0,0,,,,,,,,,,,
8220,062107004916,Advil,927970,Advil Liqui-Gels,15.99,118,3,32 Liq. Gel,,,TRUE,16.57,0,0,0,,,,,,,,,,,
8221,062107004626,Advil,107342,Advil Extra Strength ,9.99,118,4,16 caps,,,TRUE,9.59,0,0,0,,,,,,,,,,,
8222,062107005012,Advil,208165,Advil Extra-Strength 400mg Liqui Gels,9.99,118,0,12 Liq. Gels,,,TRUE,6.02,0,0,0,,,,,,,,,,,
8223,062107004299,Advil,767293,Advil Cold & Sinus,8.99,118,6,10 caplets,,,TRUE,6.07,0,0,0,,,,,,,,,,,
8224,062107005463,Advil,24261,Advil Cold and Sinus Nighttime ,15.99,118,0,20 cap,,,TRUE,5.1,0,0,0,,,,,,,,,,,
8225,062107004374,Advil,787333,Advil Cold & Sinus Liqui-Gels with Fever Relief and Nasal Decongestant,15.99,118,4,20 ct,,,TRUE,9.83,0,0,0,,,,,,,,,,,
8226,062107005302,Advil,85654,Advil Cold & Sinus Liqui-Gels with Fever Relief and Nasal Decongestant,28.99,118,3,40 caplets,,,TRUE,9.83,0,0,0,,,,,,,,,,,
8227,056500359476,Bayer,160389,"Bayer Aspirin 81mg Daily Low Dose Quick Chews, Orange Flavour",8.99,119,5,30 ct,,,TRUE,16.41,0,0,0,,,,,,,,,,,
8228,056500359483,Bayer,160388,Bayer Aspirin Quick Chews,24.99,119,3,100 ct,,,TRUE,5.08,0,0,0,,,,,,,,,,,
8229,056500357755,Bayer,63298,"Bayer ASPIRIN 81mg Quick Chews, Enteric Coated",7.99,119,1,30 ct,,,TRUE,14.67,0,0,0,,,,,,,,,,,
8230,056500001207,Bayer,267658,Bayer ASPIRIN 81mg Daily Low Dose Preventative Treatment,24.99,119,5,120 ct,,,TRUE,4.3,0,0,0,,,,,,,,,,,
8231,056500124104,Bayer,641712,Bayer Aspirin 325mg Coated Regular Strength,12.99,119,2,100 ct,,,TRUE,14.67,0,0,0,,,,,,,,,,,
8232,771313243346,apothecare,478115,Apothecare Ibuprofen 100,9.99,118,0,100 ct,,,TRUE,7.68,0,0,0,,,,,,,,,,,
8233,771313225892,Heath One,0,Health One ExtraS. Ibuprofen,10.99,118,0,24 ct, ,,TRUE,5.64,0,0,0,,,,,,,,,,,
8234,771313244282,Health One,0,Health One Ibuprofen liquid,10.99,118,3,32 caps,,2025-03-31 0:00,TRUE,,0,0,0,,,,,,,,,,,
8235,771313244299,Heath One,0,Health One Ibuprofen liquid,14.99,118,4,72 liquid gel,,,TRUE,,0,0,0,,,,,,,,,,,
8236,060093265182,Benadryl,721423,BenadrylAllergy Liquid 100ML,11.99,118,11,100 ml,,,TRUE,,0,0,0,,,,,,,,,,,
8237,363824720166,Cepacol,27767,Cepacol Cherry flavoured extra strength benzocaine and menthol lozenges ,6.99,118,0,16 tab, ,,TRUE,6.93,0,0,0,,,,,,,,,,,
8238,363824500607,Cepacol,26686,"Cepacol - Honey and lemon sore throat lozenges, Sensations",6.99,118,12,16 tab,,,TRUE,3.95,0,0,0,,,,,,,,,,,
8239,363824001579,Cepacol,26634,"Cepacol - Sensations Sore Throat Lozenges, Lemon",6.99,118,3,16 tab,,,TRUE,3.54,0,0,0,,,,,,,,,,,
8240,363824880051,Cepacol,28114,"Cepacol - Sensations Sore Throat and Cough, Sore Throat Lozenges",6.99,118,2,16 tab,,,TRUE,3.54,0,0,0,,,,,,,,,,,
8241,363824954868,Mucinex,152391,"Mucinex Multi-Action Cold, Flu & Sore Throat Caplets",18.99,118,4,20 tab,,,TRUE,3.54,0,0,0,,,,,,,,,,,
8242,363824932446,Mucinex,95870,Mucinex Chest Congestion Guaifenesin 600 mg Tablets Expectorant ,19.99,118,3,20 tab,,,TRUE,11.04,0,0,0,,,,,,,,,,,
8243,056100083825,Nyquill,163478,"NyQuil COMPLETE Cold, Flu, and Congestion Medicine, Honey",23.99,118,1,354 ML,,,TRUE,11.93,0,0,0,,,,,,,,,,,
8244,058478107127,Buckleys,93296,Buckley's Mucus & Phlegm Cough Syrup,16.99,118,0,150 ML, ,,TRUE,14.14,0,0,0,,,,,,,,,,,
8245,625972803185,Prospan,125317,PROSPAN BY HELIXIA MENTHOL FLAVOUR ,16.99,118,5,200 ML, ,,TRUE,10.3,0,0,0,,,,,,,,,,,
8246,625972020094,Prospan,125318,PROSPAN BY HELIXIA ADULT COUGH SYRUP - MENTHOL,11.99,118,2,100 ML,,,TRUE,9.74,0,0,0,,,,,,,,,,,
8247,062107494502,robistussin,85795,Robitussin Cough Control for People with Diabetes,12.99,118,6,115 ML,,,TRUE,6.69,0,0,0,,,,,,,,,,,
8248,062107470001,robitussin,10861,Robitussin Extra Strength Cough Control Cherry,22.99,118,1,250 ML,,,TRUE,7.88,0,0,0,,,,,,,,,,,
8249,062107469005,robistussin,151337,Robitussin Extra Strength Cough Control ,12.99,118,7,100 ML, ,,TRUE,13.8,0,0,0,,,,,,,,,,,
8250,062107468008,robistussin,41889,Robitussin Cough Control,22.99,140,9,250 ML,,,TRUE,7.6,0,0,0,,,,,,,,,,,
8251,062107495004,robistussin,"787473
",Robitussin DM CoughGels,11.99,118,0,20 ct, ,,TRUE,13.8,0,0,0,,,,,,,,,,,
8252,062107471008,robitussin,149400,Robitussin Mucus & Phlegm Syrup Cherry Extra Strength,11.99,118,0,100 ML, ,,TRUE,7.6,0,0,0,,,,,,,,,,,
8253,062107473002,robitussin,759183,Robitussin Mucus & Phlegm Extra Strength Syrup Cherry,18.99,118,0,250 ML, ,,TRUE,7.6,0,0,0,,,,,,,,,,,
8254,705928002005,Neilmed,417667,NeilMed Sinus Rinse Premixed Refill Packets,27.99,118,4,100 ct, ,,TRUE,13.8,0,0,0,,,,,,,,,,,
8255,705928001008,NeilMed,645598,NeilMed Sinus Rinse Complete Kit,23.99,118,9,50 ct,,,TRUE,16.03,0,0,0,,,,,,,,,,,
8256,705928008168,neilmed,171066,"NeilMed NasaFlo Neti Pot, Natural soothing saline nasal wash",24.99,118,2,100 ct, ,,TRUE,14.81,0,0,0,,,,,,,,,,,
8257,705928004009,neilmed,11549,NEILMED HYPERTONIC - EXTRA STRENGTH - REFILLS,27.99,118,1,70 ct,,,TRUE,14.81,0,0,0,,,,,,,,,,,
8258,056100300670,vicks,650192,Vicks Vaporub Ointment,15.99,118,6,115 ML, ,,TRUE,16.03,0,0,0,,,,,,,,,,,
8259,056100300687,vicks,650291,Vicks VapoRub Lemon Scent Nasal Decongestant Ointment,15.99,118,1,100g,,,TRUE,9.38,0,0,0,,,,,,,,,,,
8260,056100080312,vicks,127418,Vicks VapoRub for Children ,9.99,118,0,50g, ,,TRUE,9.38,0,0,0,,,,,,,,,,,
8261,056100080404,vicks,127421,"Vicks VapoRub Nasal Decongestant Cough Suppressant Ointment, Lavender Scent, 50g",8.99,118,1,50g, ,,TRUE,5.71,0,0,0,,,,,,,,,,,
8262,328785105056,vicks,112752,Vicks Vapopads Refill Pads,22.99,118,0,10pads, ,,TRUE,5.71,0,0,0,,,,,,,,,,,
8263,328785401004,vicks,648998,Vicks Portable Steam Inhaler,18.99,118,5,1, ,,TRUE,12.69,0,0,0,,,,,,,,,,,
8264,060025429095,betadine,141270,Betadine Cold Defence Nasal Spray,14.99,118,1,20ml,,,TRUE,9.65,0,0,0,,,,,,,,,,,
8265,060025427121,betadine,127663,"BETADINE Sore Throat Gargle, Sore Throat Gargle",16.99,118,0,240ml,,,TRUE,9.23,0,0,0,,,,,,,,,,,
8266,850024431041,dristan,168148,Dristan - Long Lasting Nasal Spray,8.99,118,0,15ml, ,,TRUE,10.14,0,0,0,,,,,,,,,,,
8267,056219830150,drixoral,498592,Drixoral No Drip Extra Moisturizing,8.99,118,5,15ml, ,,TRUE,5.26,0,0,0,,,,,,,,,,,
8268,058478460642,otrivin,11392,"Otrivin Medicated Cold & Allergy Relief with Moisturizers, Measured Dose Mist, 20ml",10.99,118,5,20ml,,,TRUE,5.13,0,0,0,,,,,,,,,,,
8269,058478460680,otrivin,10984,"Otrivin Medicated Cold & Allergy Relief Nasal Decongestant, 30ml Mist Spray",12.99,118,3,30ml, ,,TRUE,6.45,0,0,0,,,,,,,,,,,
8270,058478106854,otrivin,801704,"Otrivin Complete Medicated Cold & Allergy Relief Nasal Decongestant, 20ml Measured dose Mist",13.99,118,2,20ml,,,TRUE,8.84,0,0,0,,,,,,,,,,,
8271,057606223029,rhinaris,861435,Rhinaris Nasal Mist ,9.99,118,2,30ml, ,,TRUE,8.45,0,0,0,,,,,,,,,,,
8272,057606015198,rhrinaris,623793,Rhinaris Nozoil,19.99,118,0,10ml, ,,TRUE,6.09,0,0,0,,,,,,,,,,,
8273,625972020339,rhinaris,112643,Rhinaris Hypertonic Spray - Nasal Congestion -100ml,14.99,118,2,100ml, ,,TRUE,11.65,0,0,0,,,,,,,,,,,
8274,057513076305,salinex,638312,Salinex - Nasal Spray Saline For Adults,7.99,118,3,30ml,,,TRUE,8.71,0,0,0,,,,,,,,,,,
8275,057513076404,Salinex,638338,Salinex Childrens 2+ Nasal Spray 30mL - Blue,7.99,140,6,30ml,,,TRUE,4.68,0,0,0,,,,,,,,,,,
8276,057513076602,Salinex,185405,"Salinex Nasal Drops, Saline Solution Infants/Children 30mL - Pink",7.99,118,4,30ml,,,TRUE,4.7,0,0,0,,,,,,,,,,,
8277,057606101303,Secaris,184868,Secaris Lubricating Nasal Gel,9.99,118,3,30g,"""Secaris Lubricating Nasal Gel 30G, Secaris, For the temporary relief of dryness and irritation within the nose, and for the relief of stuffiness and sneezing.""",,TRUE,4.7,0,0,0,,,,,,,,,,,
8278,057990063669,Aspercreme,166254,Aspercreme Extra Strength Arthritis Relieving Cream,11.99,120,1,106g,,,TRUE,6.09,0,0,0,,,,,,,,,,,
8279,697989000505,Lakota,857508,Lakota Back Pain Roll-on Pain Reliever Liquid,23.99,120,0,88g, ,,TRUE,6.86,0,0,0,,,,,,,,,,,
8280,731124000729,Biofreeze,121331,"Biofreeze BIOFREEZE ROLL-ON, FOR ARTHRITIS, BACK PAIN, SORE MUSCLES AND JOINTS",19.99,120,4,74ml,,,TRUE,13.82,0,0,0,,,,,,,,,,,
8281,731124000712,Biofreeze,121330,Biofreeze Cold Therapy Pain Relief Gel,19.99,120,2,89ml,"ROLL-ON, FOR ARTHRITIS, BACK PAIN, SORE MUSCLES AND JOINTS""",,TRUE,11.61,0,0,0,,,,,,,,,,,
8282,731124000736,Biofreeze,121329,Biofreeze BIOFREEZE COLD THERAPY SPRAY,19.99,120,5,89ml,,,TRUE,11.61,0,0,0,,,,,,,,,,,
8283,057521004512,Deepfreeze,633750,Deepfreeze Deep Relief Ice Gel,12.99,140,0,255g," Muscle and Joint Pain Relief, Reduces Inflammation - Ice Pain Relief Gel",,TRUE,11.61,0,0,0,,,,,,,,,,,
8284,057521004543,Deepfreeze,1347,"Deepfreeze Deep Relief Ice Gel, Muscle and Joint Pain Relief, Reduces Inflammation - Ice Pain Relief Gel",19.99,120,2,500g, ,,TRUE,8.15,0,0,0,,,,,,,,,,,
8285,057521000293,Deep Relief,727909,Deep Relief Maximum Strength Heat Rub ,11.99,120,0,100g, ,,TRUE,12.61,0,0,0,,,,,,,,,,,
8286,057521009609,Deep Relief,480368,"Deep Relief Regular Strength Warming Heat Pain Relief Patch, Soothe Aching Muscles ",12.99,120,2,6 patches, ,,TRUE,6.77,0,0,0,,,,,,,,,,,
8287,066000021056,Health One,0022,Health One ExtraS. Muscle and back pain relief,7.99,120,9,18 Tabs,,,TRUE,7.41,0,0,0,,,,,,,,,,,
8288,066000021049,Health One,165549,Health One Muscle and back pain relief Ibyuprofen + methocarbamol,12.99,133,5,18 Tabs,,,TRUE,,0,0,0,,,,,,,,,,,
8289,069260046456,Icy Hot,787663,Icy Hot Extra Strength Pain Relieving Cream,9.99,120,1,85g,"for Back, Knee, and Joint Pain Relief - Suitable for Discomfort Caused by Sciatica, Arthritis, and Neck Pain - Fast and Effective on Sprains and Strains",,TRUE,,0,0,0,,,,,,,,,,,
8290,057990063652,Icy Hot,161717,Icy Hot No Mess Applicator,11.99,120,7,73ml,"Fast, Effective Pain Relief - Quick Drying - for Muscles & Joints - Relieves Minor Pain Associated with Arthritis, Backache, Strains & Sprains, Icy Hot No Mess Applicator",,TRUE,5.42,0,0,0,,,,,,,,,,,
8291,825422000052,MyoFlex,133895,MYOFLEX EXTRA STRENGTH CREAM 15% ,12.99,120,2,100g, ,,TRUE,6.69,0,0,0,,,,,,,,,,,
8292,4987188507278,Salonpas,166433,Salonpas Pain Relieving Patch Large,5.99,120,0,4 Patches, ,,TRUE,7.78,0,0,0,,,,,,,,,,,
8293,4987188505045,Salonpas,"140199
",Salonpas PAIN RELIEVING PATCH ,4.99,120,10,20 Patches, ,,TRUE,3.43,0,0,0,,,,,,,,,,,
8294,060815057224,Voltaren,124682,Voltaren Emulgel Back & Muscle Pain,18.99,120,3,100g,,,TRUE,2.79,0,0,0,,,,,,,,,,,
8295,058478110943,Voltaren,59943,Voltaren Emulgel 12H Extra Strength,23.99,120,31,100g,,,TRUE,11.2,0,0,0,,,,,,,,,,,
8296,060815057248,Voltaren,124130,Voltaren Emulgel Joint Pain Extra Strength,26.99,120,0,100g,,,TRUE,14.26,0,0,0,,,,,,,,,,,
8297,058478107653,Voltaren,6479,"Voltaren Emulgel Regular Strength Joint Pain, Topical Pain Relief Cream",23.99,120,2,120g, ,,TRUE,15.91,0,0,0,,,,,,,,,,,
8299,058738999325,Anusol,117833,Anusol Multi-Symptom Hemorrhoid Pain Relief Ointment,12.99,121,13,30g,,,TRUE,14.26,0,0,0,,,,,,,,,,,
8300,058738999363,Anusol,117834,Anusol Multi-Symptom Hemorrhoid Pain Relief Suppositories,22.99,121,4,24g,,,TRUE,7.25,0,0,0,,,,,,,,,,,
8301,066000020899,Health One,0,Health One Anti nausea,3.99,133,14,10 tb,,,TRUE,14.37,0,0,0,,,,,,,,,,,
8302,058738326114,Gravol,293316,Gravol Quick Dissolve Orange Chewable Tablets,6.99,121,4,8 Chewable Tabs,,,TRUE,,0,0,0,,,,,,,,,,,
8303,058738327029,Gravol,605493,Gravol Taste Free - Liquid Gels ,4.99,121,7,8 Liq. gels,,,TRUE,4.1,0,0,0,,,,,,,,,,,
8304,058738325513,Gravol,20255,Gravol ~ Dimenhydrinate 50mg ,5.99,121,8,10 ct, ,,TRUE,3.36,0,0,0,,,,,,,,,,,
8305,058738325919,Gravol,163427,Gravol Kids Comfort-Shaped Suppositories 25mg,11.99,121,7,10 ct, ,,TRUE,3.01,0,0,0,,,,,,,,,,,
8306,058738325438,Gravol,20248,Gravol Kids Liquid Nausea Relief Fruit Flavor,11.99,121,5,75 ml, ,,TRUE,6.75,0,0,0,,,,,,,,,,,
8307,058738326633,Gravol,605477,Gravol Ginger,10.99,142,4,20 tb,"Nausea and upset stomach relief with Organic ginger extract - Non-drowsy, Taste-free and Easy to swallow ",,TRUE,7.22,0,0,0,,,,,,,,,,,
8308,058738326732,Gravol,6143,Gravol Ginger Multi-Symptom Cold and Fever Tablets with Willowbark,13.99,121,0,20 tab, ,,TRUE,6.18,0,0,0,,,,,,,,,,,
8309,042037000936,Gaviscon,145802,Gaviscon Nausea Natural Ginger Capsules ,7.99,121,3,18 cap, ,,TRUE,8.18,0,0,0,,,,,,,,,,,
8310,872798002913,Sea Band,987040,SEA-BAND ANTI-NAUSEA WRISTBAND - ADULT,19.99,121,4,1 ct,,,TRUE,5.1,0,0,0,,,,,,,,,,,
8311,872798002920,Sea Band,987180,SEA-BAND ANTI-NAUSEA WRISTBAND - CHILD,19.99,121,3,1 ct,,,TRUE,11.8,0,0,0,,,,,,,,,,,
8312,075137017207,Sleep Eze,845909,Sleep-eze Extra Strength Gelcaps Nighttime Sleep Aid,9.99,122,1,20 ct, ,,TRUE,11.8,0,0,0,,,,,,,,,,,
8313,075137017405,Sleep Eze,285312,Sleep-eze D Extra Strength ,6.99,122,0,10 ct, ,,TRUE,6.1,0,0,0,,,,,,,,,,,
8314,625273036046,Webbers,72862,Webbers - Melatonin 1 mg Quick Dissolve Sublingual Tablets,9.99,122,3,90 ct, ,,TRUE,3.81,0,0,0,,,,,,,,,,,
8315,625273038255,Webbers,22225,Webbers Naturals Melatonin 3 mg,17.99,122,8,180 ct,,2028-05-30 0:00,TRUE,5.88,0,0,0,,,,,,,,,,,
8316,625273038279,Webbers,"23824
",Webbers - Melatonin Maximum Strength Quick Dissolve 10 mg,17.99,122,9,60 ct, ,,TRUE,10.29,0,0,0,,,,,,,,,,,
8317,064642059000,Jamieson,955823,Jamieson - Melatonin 3 mg - Unflavoured Fast Dissolving Tablets,14.99,128,3,100 ct,,,TRUE,10.29,0,0,0,,,,,,,,,,,
8318,064642062123,Jamieson,971473,Jamieson Melatonin 5 mg Extra Strength - Chocolate Mint Flavour Fast Dissolving Tablets,17.99,122,3,100 ct, ,,TRUE,8.57,0,0,0,,,,,,,,,,,
