product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable
9591,Temp ANSWER,Temp ANSWER,Temp ANSWER,9.99,101,10,Temp Quantity,Enter appropriate deatils about the product.,109,2025-05-15,TRUE
8331,"Polysporin Band-Aid Adhesive Bandages with Polysporin Antibiotic Ointment, Pack of Assorted Sizes, for Wound Care and First Aid",Polysporin,945568,10.99,062600123411,7,20 Patches,,125,,TRUE
8165,Cetaphil Restoraderm Body Wash,cetaphil,915645,17.99,7.72618E+11,1,255, ,111,,TRUE
9626,3m Nexcare Opticlude Junior eyepatch,3m,130377,12.99,051119000221,4,20 patches,,142,,TRUE
9531,Advil Junior - 100mg - Grape,Advil,0,21.99,062107006019,3,4- tabs,,118,,TRUE
9271,Professional Orthopaedic OTC Multiple use elastic Binder for Women - 2XL,Professional Orthopaedic,2688,49.99,048503268879,0,2688,,135,,TRUE
9436,PegLyte,Peglyte,689109,32.99,057606783844,0,280g,,130,,TRUE
8465,HYDRALYTE - Sports Hydration Tablets - Blood Orange,HYDRALYTE,178835,15.99,9.32617E+12,1,40 ct,,128,,TRUE
9627,Health One Pocket Pill Box,Health One,0,4.99,6.2798E+11,5,1 box,,140,,TRUE
9677,Jamieson Probiotic Extra Strength,Jamieson,147089,34.99,064642092229,1,30 gummies,,142,,TRUE
9585,Always Ultra thin size 2,Always,169868,8.99,037000306597,2,32 pads,,127,,TRUE
8325,OZONOL ANTIBIOTIC PLUS OINTMENT,Ozonol,133997,12.99,8.25422E+11,1,30g,,140,,TRUE
8332,"Band Aid Adhesive Bandages for Kids, Marvel Spiderman",Band Aid,72518,6.99,3.81371E+11,1,20 Patches,,125,,TRUE
9592,Vaseline-Stick  ALOE Vera,Vaseline,156825,6.99,8.50006E+11,3,1 stick,,140,,TRUE
9635,3M Transpore 1X10,3m,0,1.99,474056,7,1 roll,$24 for box,140,,TRUE
9532,Advil Junior Chewable - 100mg - Very Berry,Advil,0,21.99,062107006057,3,40 Chewable Tabs,,118,,TRUE
8344,Band Aid Flexible Secure Sterile Gauze Roll and Dressing,Band Aid,843938,7.99,062600125361,1,1 Patches,"Minor Wound Care, Soft Padding and Instant Absorption, Large, 10 Centimeters by 4.5 Metres, 1 Count, 1 Sterile Roll, Large",125,,TRUE
8343,Band-Aid First Aid Rolled Gauze,Band Aid,843912,5.99,062600125347,1,1 Roll,,125,,TRUE
9636,3M Transpore 2X10,3m,0,3.99,016940343008,8,1 roll,$24 per box,140,,TRUE
9593,Vaseline-Stick Active Care,Vaseline,0,5.99,056594013971,10,2 sticks,,140,,TRUE
9678,Vaseline Lip Therapy 2pk,Vaseline,0,6.99,8.50006E+11,5,2 pk,,142,,TRUE
8208,Aerius Kids Deslorative Syrup,Aerius,707034,13.99,056219312168,4,100 ml,"24 Hour Non-Drowsy Kids Allergy Medication, Antihistamines For Kids, Fast Allergy Relief, Bubblegum Flavour",129,,TRUE
9451,Jamieson Probiotic 10 billion,Jamieson,112823,34.99,064642090126,1,60 veg. Capsules,,128,,TRUE
8337,"3m Nexcare Tegaderm Waterproof Transparent Dressing, 400W, Nexcare",3m,160054,9.99,051131222137,1,6 Patches,,125,,TRUE
8375,LAX-A FIBER - Suitable those for lack dietary fibre,LAX-A FIBER,107384,16.99,6.25972E+11,5,336 g,,130,,TRUE
8362,Colace Original Glycerin Suppositories For Infants And Children 12 suppositories,Colace,109168,4.99,6.64985E+11,10,12 sup,,121,,TRUE
8364,Dulcolax Bisacodyl 5mg,Dulcolax,129260,3.99,057990062969,1,10 ct,"Stimulates the Bowels â€“ Occasional Constipation Relief for Adults in 6-12 Hours - Suitable for Children Over 6 Years & Older, Adults and Breastfeeding Women",140,,TRUE
8659,Webber Naturals - Glucosamine Chondroitin - Triple Strength 750/600,Webber Naturals,410514,32.99,6.25273E+11,1,90ct,,114,,TRUE
8368,Fleet Saline ENEMA MINERAL OIL 130ML,Fleet,124389,10.99,3.0132E+11,3,130ml, ,130,,TRUE
8373,"Lacteeze Drops for Milk, Treats up to 75 litres",Lacteeze,235150,27.99,6.28467E+11,1,15 g, ,130,,TRUE
8374,Lactaid Fast Acting Caplets - ULTRA STRENGTH,Lactaid,859462,33.99,064541318857,3,40 ct,,130,,TRUE
8561,Bausch + Lomb Tear-Gel,Bausch + Lomb,193037,15.99,063601662596,6,10 ml,,124,,TRUE
8340,3m Nexcare Opticlude Eye Patch,3m,130377,13.99,051119000238,4,20 Patches,"1539-CA, Regular",115,,TRUE
9470,MedPro Male Urinal,MedPro,132175,14.99,7.75758E+11,0,1 Urinal,,137,,TRUE
9628,PharmaSystems 4x Daily Pill box,PharmaSystems,0,2.99,063636009182,4,1 box,,140,,TRUE
8352,MEPORE PRO 9 x 25 cm Waterproof Self Adhesive Bandage ,Mepore,0,0,7.32319E+12,0,30 Patches, ,125,,TRUE
9517,Tylenol Extra Strength,Tylenol,109474,10.99,064541310790,0,150 EZtabs,,119,,TRUE
9586,Always Ultra Thing Size 2,Always,186664,7.99,030772033418,2,20 pads,,140,,TRUE
8397,Tylenol Extra Strength Ez Tabs ,Tynenol,364125,3.99,062600141118,12,10 ct, ,117,,TRUE
9307,MKO Pulley Back Brace - 3XL,MKO,LMS911,49.99,7.38435E+11,0,1 Brace,Size: 3XL,135,,TRUE
8394,Tylenol Child Cold DM Bubble Gum Liq,Tynenol,185652,10.99,064541300623,1,100ml,,142,,TRUE
9452,Jamieson Primium Echinacea 1000mg,Jamieson,218347,25.99,064642022080,1,30 veg caps,,128,2026-01-31,TRUE
9575,BandAid Hurt-Free PaperTape,BandAid,978106,9.99,3.8137E+11,1,1 roll,,141,,TRUE
9679,Aveeno Stress Relief Body Wash,Aveeno,375451,13.99,062600060488,2,354ml,,142,,TRUE
9587,Tena - Overnight underwear - Medium,TENA,104837,26.99,7.68703E+11,3,12 pads,,140,,TRUE
9594,Vaseline-Stick  Pearly Shine,Vaseline,0,5.99,056594014091,4,2 sticks,,140,,TRUE
9629,PharmaSystems Daily Pill box,PharmaSystems,324640,3.99,063636100346,2,1 box,,140,,TRUE
9637,3m Micropore 3X10,3m,0,3.99,016940334006,15,1 roll,,140,,TRUE
8210,Benadryl Childrens Allergy Liquid Bubble Gum ,Benadryl,114009,28.99,060245955381,1,250 ml, ,117,,TRUE
8392,"Tylenol Children's Medicine for Fever & Pain, Dye-Free Bubble-Gum Liquid",Tynenol,185843,10.99,064541300616,1,100ml, ,117,,TRUE
8393,Tylenol Child's Decongestant,Tynenol,35972,10.99,064541301446,2,100ml, ,117,,TRUE
8396,"TYLENOL Children's Fever and Sore Throat Pain Chewables, Relieves Fever and Sore Throat Pain Grape Flavour, For ages 2-11yrs",Tynenol,127535,10.99,062600275141,3,20 ct,,117,,TRUE
9471,Drive Male Urinal,Drive,108382,9.99,8.22383E+11,0,1 urinal,,137,,TRUE
8398,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, Bonus Pack",Tynenol,94788,35.99,062600964953,4,215 caplets,,117,,TRUE
8403,Tylenol Extra Strength,Tylenol,831966,13.99,062600142511,3,50 caplets,,118,,TRUE
8395,"Tylenol Easy Dissolve Natural Wild Berry Acetaminophen Powder - Kids Pain Relief, 160 mg Acetaminophen",Tynenol,171220,12.99,062600379962,2,16 g,,118,,TRUE
8399,"Tylenol Complete Cold, Cough & Flu Convenience Pack",Tynenol,5730,17.99,062600959386,4,24 ct, ,117,,TRUE
8400,"Tylenol Extra Strength Complete Cold, Cough & Flu Relief Day Caplets",Tynenol,91488,18.99,062600946775,2,24 ct, ,117,,TRUE
8401,"Tylenol Extra Stength Sinus eZ Tabs, Relieves Sinus congestion & other Sinus syptoms, Nighttime",Tynenol,81380,12.99,064541317294,0,20 ct, ,117,,TRUE
8682,1Health One Daily Pill Box,Health One,0,1.99,6.27981E+11,1,1 box,check this,133,,TRUE
9588,Tena - Cleansing Cream,TENA,169638,15.99,7.68703E+11,2,250ml,,123,,TRUE
9638,Form Aid Surgical Paper Tape,Form-Aid,0,4.99,7.75604E+11,10,1 roll,,140,,TRUE
8647,Webbers Cod Liver Oil with Vitamins A and D,Webbers,721316,16.99,6.25273E+11,1,180ct, ,114,,TRUE
9439,Jamieson B12 1000mg,Jamieson,251371,21.99,064642057464,9,100tabs,,128,2027-10-31,TRUE
9533,Benylin,Benylin,440560,10.99,060093260828,3,100ml,,140,,TRUE
9576,FormAid - Sport Bandage,FormAid,140123,4.99,7.75604E+11,8,1 roll,,141,,TRUE
9519,Benzagel 5 Gel,Benzagel,179523,17.99,8.51722E+11,2,60g,Skincare medications for skin disease and acne,140,,TRUE
9680,GUM Proxabrush - Size 3,GUM,17946,6.99,070942305136,4,10 pick,,142,,TRUE
8193,Jamieson Glucosamine Chondroitin 900 mg,Jamieson,511758,39.99,064642024213,0,125 cap,,128,,TRUE
9595,Vaseline-Stick Essential,Vaseline,0,5.99,056594850590,15,2 sticks,,140,,TRUE
8650,Webbers Vitamin D3 + Calcium ,Webbers,142926,13.99,6.29323E+11,4,220ct,check this,114,,TRUE
9201,Jamieson Melatonin + Magnesium 5mg/10mg,Jamieson,112100,15.99,064642090249,3,60 tabs,,122,,TRUE
8670,Greeniche Women's Multivitamin ,Greeniche,45342,16.99,8.1751E+11,1,60ct, ,114,,TRUE
8195,Jamieson Niacin 500mg ,Jamieson,27201,14.99,064642022073,1,100 cap,,114,,TRUE
8708,"Dex-4 Glucose Tablets, Rasberry",Dex-4,505560,4.99,057565949442,1,10ct, ,116,,TRUE
8669,Webbers Multivitamins w/Minerals,Webbers,179259,14.99,6.25273E+11,6,100ct, ,114,,TRUE
9472,OralB ProHealth Floss,Oral B,186451,14.99,056100079071,0,3 units,,109,,TRUE
9630,"Health One 3 in 1 Pill Splitter, Crusher, Storage",Health one,0,9.99,6.2798E+11,4,1 dev,,140,,TRUE
8664,Odan  Magnesium Gluceptate Oral Solution 100mg/ml,Odan ,178889,17.99,7.76097E+11,0,500ml, ,114,,TRUE
8681,1Pharma Science Pill Box 7day,Pharma Science,0,0,063636270346,0,1,check this,115,,TRUE
8865,Compound W - Wart removers - Maximum strength - NO DRIP tube,CompoundW,316398,14.99,075137008052,0,7g,,126,,TRUE
9453,Secaris Lubricating Nasal Gel 5g,Secaris,1010,3.99,057606180551,20,5g,,129,,TRUE
9639,3m Nexcare 2 Rolls,3m,158967,6.99,051131222380,4,2 rolls,,140,,TRUE
8459,Atlas Ihles 25% Zinc Oxide Paste,Atlas,0,6.99,068625130076,2,125g,,117,,TRUE
9473,Teva Glycerin Suppositories,Teva,131078,5.99,058739743507,8,12 suppositories,,130,,TRUE
9310,Dependend Fresh Protection with tabs Large,Dependend,54392,39.99,036000193176,1,16 pads,,140,,TRUE
9287,Trident Bubblegum,Trident,22,1.99,057700225707,1000,1 pack,,138,,TRUE
9289,Halls Assorted CItrus,Halls,03,1.99,057700853863,1000,1 pack,,138,,TRUE
9292,Mars Cookie Dough,Mars,71,1.99,058496456566,1000,1 bar,,138,,TRUE
9293,Pringles Pizza,Pringles,96,3.99,064100111431,1000,156g,,138,,TRUE
8415,Reactine Liquid Allergy Medicine - White Grape,Reactine,146146,14.99,062600316240,1,118ml,"- For Itchy Eyes, Hives, Runny Nose - 24 Hour Allergy Relief - White Grape Flavour",129,,TRUE
9294,Twizzlers Twists,Twizzlers,112,1.99,056600825024,1000,90g,,138,,TRUE
9282,ButterFinger,Butterfinger,49,1.99,062020100627,1000,1 bar,,138,,TRUE
8290,Icy Hot No Mess Applicator,Icy Hot,161717,11.99,057990063652,4,73ml,"Fast, Effective Pain Relief - Quick Drying - for Muscles & Joints - Relieves Minor Pain Associated with Arthritis, Backache, Strains & Sprains, Icy Hot No Mess Applicator",120,,TRUE
9290,Trident Tropical Twist,Trident,28,1.99,057700225660,1000,1 pack,,138,,TRUE
9298,Ensure Plus Can chocolate,Ensure,99,1.99,055325207023,1000,235mL,,138,,TRUE
9300,Halls Honey,Halls,03,1.99,057700011973,1000,1 pack,,138,,TRUE
9507,OptiFerAlpha,Optifer,177453,31.99,7.35006E+11,2,30 tbs,,128,,TRUE
9313,Aero,Nestle,48,1.99,059800000116,1002,1 bar,,138,,TRUE
9301,HiChew Strawberry,Hichew,30,0,8.51681E+11,1000,1 pack,,138,,TRUE
9202,Benylin Dry Cough Extra Strength - Orange,Benylin,39248,11.99,060093260293,4,100ml,,118,,TRUE
9577,FormAid - Sport Band - Small,FormAid,329870,2.29,7.75604E+11,10,1 roll,,141,,TRUE
9302,Crunch Real Milk Chocolate,Nestle,47,1.99,059800131803,1000,1 bar,,138,,TRUE
9631,PharmaSystems Pill Splitter,PharmaSystems,0,9.99,063636073459,1,1 splitter,,140,,TRUE
9303,Mirage Chocolate,"Mirage
",72,1.99,05987538,1000,1 bar,,138,,TRUE
9304,Pringles Sour and Cream,Pringles,97,3.99,064100111356,1000,156g,,138,,TRUE
9305,Twizzlers Gummies,Twizzlers,113,1.99,056600809611,1000,60g,,138,,TRUE
9264,GingerAle,Gingerale,99,1.99,06224017,1000,355mL,,138,,TRUE
9309,Glucerna Vanilla Bottle,Glucerna,99,2.99,055325004073,1000,237mL,,138,,TRUE
9520,Benzagel 5 Gel - 30g,Benzagel,179382,9.99,8.51722E+11,2,30g,,140,,TRUE
9311,Halls Honey Lemon,Halls,04,1.99,057700628805,1000,1 pack,,138,,TRUE
9314,Mr.Big,Cadburt,73,1.99,06134521,1000,1 bar,,138,,TRUE
9315,Pringles Ranch,Pringles,98,3.99,064100146204,1000,156g,,138,,TRUE
9316,Turtles Classic,Nestle,114,1.29,059800751841,1000,33g,,138,,TRUE
9320,Ensure High Protein Chocolate,Ensure,99,2.99,055325004295,1000,237mL,,138,,TRUE
9321,Halls Black Cherry,Halls,05,1.99,057700229958,1000,1 pack,,138,,TRUE
9322,Halls Menthol Extra Strength,Halls,06,1.99,057700628034,1000,1 pack,,138,,TRUE
9323,HiChew Green Apple,HiChew,31,0,8.51681E+11,1000,1 pack,,138,,TRUE
9324,Pringles Original Small,Pringles,99,1.99,064100852617,1000,67g,,138,,TRUE
9325,Reese's Pieces,Reese's,115,1,056600793705,1000,51g,,138,,TRUE
9327,ENSURE PLUS CALORIES BOTTLE Strawberry,Ensure,99,2.99,055325007524,1000,237mL,,138,,TRUE
9329,Halls Menthol,Halls,08,0,057700627006,1000,1 pack,,138,,TRUE
9330,Dairy Milk Fruit & Nut,Cadbury,50,0,061200084436,1000,1 bar,,138,,TRUE
9273,Fisherman's Friend Honey Lemon,Fisherman's Friend,02,2.99,01125641,1000,1 pack,,138,,TRUE
9341,Glucerna Strawberry Bottle,Glucerna,99,2.99,055325004097,1000,237mL,,138,,TRUE
9342,5ive Sour Strawberry,5ive,11,1.99,064900429170,1000,1 pack,,138,,TRUE
9343,Mentos Mint,Mentos,34,1.99,073390000110,1000,1 pack,,138,,TRUE
9344,Hershey COokies and Creme,Hershey's,54,1.99,06811307,1000,1 bar,,138,,TRUE
9345,Skittles,Skittles,75,0,058496829605,1000,1 pack,,138,,TRUE
9346,POP chips Sea Salt,POP,101,4.99,082666712213,1000,142g,,138,,TRUE
9347,KIND Nuts CHerry and Dark Chocolate,KIND,118,1.99,6.02652E+11,1000,40g,,138,,TRUE
9350,Nestle Isosource Fibre,Nestle,99,1.99,043900187709,1000,250mL,,138,,TRUE
9352,Mentos Grape,Mentos,35,1.99,073390014988,1000,1 pack,,138,,TRUE
9353,Hershey's Whole Almonds,Hershey's,55,1.99,05663038,1000,1 bar,,138,,TRUE
9354,Skittles Sour,Skittles,77,0,058496894917,1000,1 pack,,138,,TRUE
9355,POP CHips,POP,102,4.99,082666712244,1000,142g,,138,,TRUE
9356,KIND Fuel Dark Chocolate Nut,KIND,119,1.99,6.02652E+11,1000,1 bar,,138,,TRUE
9360,Perrier France FOREVER Lemon,Perrier,99,2.99,055000209724,1000,500mL,,138,,TRUE
9361,Dentyne Ice Spearmin,Dentype,12,1.99,057700329436,1000,1 pACK,,138,,TRUE
9362,Mentos Fruit,Mentos,36,1.99,073390000165,1000,1 Pack,,138,,TRUE
9363,Crunchies,Cadbury,56,1.99,061200225952,1000,1 bar,,138,,TRUE
9364,Smarties Small,Nestle,78,1.49,05986034,1000,45g,,138,,TRUE
9365,NOSH and CO Regular Chip,NOSH & CO,103,3.99,7.71059E+11,1000,130g,,138,,TRUE
9366,KIND Nuts Sea Salt and Dark Chocolate,KIND,119,1.99,6.02652E+11,1000,1 bar,,138,,TRUE
9369,Perrier Original,Perrier,99,2.99,074780000703,1000,500mL,,138,,TRUE
9370,Dentyne Ice Arctic Bubble,Dentyne,14,1.99,057700012178,1000,1 pack,,138,,TRUE
9371,Tic Tac Fresh Mint,TicTac,37,0,062020025616,1000,1 pack,,138,,TRUE
9372,Neilson Jersey Milk,Neilson,57,1.99,061200013825,1000,1 bar,,138,,TRUE
9534,Robitussin Children's Cold - Grape,Robitussin,152609,10.99,062107486002,3,100ml,,118,,TRUE
9373,Snickers,Snickers,78,0,058496422394,1000,1 bar,,138,,TRUE
9640,Tylenol Children's Fever and Pain,Tylenol,649541,12.99,062600143785,1,100ml,,140,,TRUE
9374,NOSH and CO Sour Cream and Onion Rings,NOSH & CO,104,4.99,7.71059E+11,1000,130g,,138,,TRUE
9454,StaySafe Vinyl Medical Gloves Small,StaySafe,1011,19.99,058542700773,19,100 gloves,,115,,TRUE
9375,Mini Eggs,Cadbury,120,1.99,061200016420,1000,90g,,138,,TRUE
9508,Lortadine 10 mg,Apothecare,02366444,13.99,7.71313E+11,2,30 tbs,fast relief for hay fever,142,,TRUE
9378,Coke Zero,Coke,99,1.99,06731906,1000,355mL,,138,,TRUE
9379,San Pellegrino Natural Aranciata,San Pellegrino,99,2.99,055000201445,1000,330mL,checkthis,138,,TRUE
9417,HEME BOOST - Iron Supplement,Pharmaris,0,49.99,6.28111E+11,1,60 tabs,,142,,TRUE
9380,Dentyne Ice PepperMint,Dentyne,16,1.99,057700329375,1000,1 Pack,,138,,TRUE
9381,Tic Tac Tropical Adventure,Tic Tac,38,0,062020005854,1000,1 Pack,,138,,TRUE
9382,Beuno,Kinder,57,2.99,062020000682,1000,1 bar,,138,,TRUE
9383,Twix,Twix,79,1.99,058496352776,1000,1 bar,,138,,TRUE
9384,NOSH & CO Cheese Crunchies,NOSH & CO,105,3.99,7.71059E+11,1000,130g,,138,,TRUE
9385,M&m mini's,M&M,121,1,058496890131,1000,30g,,138,,TRUE
9387,Coke Diet,Coke,99,1.99,06792800,1000,355mL,,138,,TRUE
9388,Thristy Buddha Watermelon,Thirsty Buddgha,99,2.99,8.52953E+11,1000,320mL,,138,,TRUE
9389,Excel BubbleMint,Excel,18,1.99,064900428500,1000,1 Pack,,138,,TRUE
9390,Tic Tac Strawberry and Cream,Tic Tac,39,0,062020006035,1000,1 Pack,,138,,TRUE
9391,Beuno White,Kinder,58,2.99,062020000705,1000,1 bar,,138,,TRUE
9474,Digestive Enzymes,Webber,212985,10.99,6.25273E+11,0,90 tabs,Optimal Support for gas reduction and indigestion,130,,TRUE
9392,Skittles Tropical,Skittles,80,0,058496829636,1000,1 pack,,138,,TRUE
9203,Benylin Cough complete Extra Strength,Benylin,157107,18.99,060093262907,0,250 ml,,118,,TRUE
9393,NOSH and CO Dill Pickle Chip,NOSH & CO,106,3.99,7.71059E+11,1000,130g,,138,,TRUE
9399,Excel White Bubble Mint,Excel,19,1.99,064900409554,1000,1 Pack,,138,,TRUE
9400,Tic Tac Orange,Tic Tac,40,0,062020005625,1000,1 pack,,138,,TRUE
9401,Kit Kat,Nestle,60,1.99,05980331,1000,1 bar,,138,,TRUE
9412,Kit Kat Dark,Nestle,61,1.99,059800747554,1000,1 bar,,138,,TRUE
9413,Pringles BBQ,Pringles,91,3.99,064100111370,1000,1 bar,,138,,TRUE
9418,Fanta Orange,Fanta,99,1.99,067000011559,1000,355mL,,138,,TRUE
9419,Aquafina 500mL,Aquafina,99,1.99,069000061008,1000,500mL,,138,,TRUE
9420,Excel White Spearmint,Excel,21,0,064900409561,1000,1 pack,,138,,TRUE
9421,Trident Freshmint,Trident,23,1.99,057700225684,1000,1 pack,,138,,TRUE
9422,Glosette Raisins,Glosettes,42,2.99,068000670234,1000,1 pack,,138,,TRUE
9423,Kit Kat Chunky Drumstick,Nestle,63,1.99,059800745260,1000,1 bar,,138,,TRUE
9424,Pringles Cheddar,Pringles,92,3.99,064100111394,1000,1 bar,,138,,TRUE
9425,Planters Ranch,Planters,109,4.99,058716978427,1000,145g,,138,,TRUE
9430,Fanta Pineapple,Fanta,99,1.99,067000011061,1000,355mL,,138,,TRUE
9414,Nosh And CO All Dressed,Nosh & Co,108,3.99,7.71059E+11,1000,130g,,138,,TRUE
9578,Dexidin 2 - Chlorhexidine Gluconate,Atlas Laboratories,547984,10.99,068625179938,1,450ml,,141,,TRUE
9440,Listerine COOL Mint,Listerine,522599,12.99,063793707402,2,1L,,109,,TRUE
9522,Canesten Combipack Treatment 500mg 1 Day External Cream,Bayyer,160391,27.99,056500025371,1,10g,,127,,TRUE
9579,Dexidin 4% - Chlorhexidine Gluconate,Atlas,131684,6.99,068625179310,1,115ml,,141,,TRUE
9535,Tylenol Infants Suspension - Grape,Tylenol,648956,9.99,062600143709,4,15ml,,118,,TRUE
8289,Icy Hot Extra Strength Pain Relieving Cream,Icy Hot,787663,9.99,069260046456,1,85g,"for Back, Knee, and Joint Pain Relief - Suitable for Discomfort Caused by Sciatica, Arthritis, and Neck Pain - Fast and Effective on Sprains and Strains",120,,TRUE
9596,Vaseline-Stick Hydro,Vaseline,0,5.99,072140000073,10,2 sticks,,140,,TRUE
9509,Centrum Parentral,Centrum,54529,30.99,062107085052,5,100,Supports Fertility;help in iron deficiency,142,,TRUE
9455,MuscleAidTape,Muscle Aid Tape,1012,19.99,8.53697E+11,0,1 roll,,115,,TRUE
8608,Polident Overnight Daily Denture Cleaner,Polident,278218,14.99,069682165001,4,96 ct,,109,,TRUE
9441,Listerine FreshBurst,Listerine,576033,11.99,063793707501,2,1L,,109,,TRUE
9510,Jamieson B50 Complex,Jamieson,973057,23.99,064642048851,1,120 caplets,,128,2026-08-31,TRUE
9523,Nizoral 2% Anti-Dandruff Shampoo,Nizoral,194453,23.99,053076000177,2,120ml,,140,,TRUE
9597,Blistex Lip Medex,Blistex,66139,4.99,041388850191,3,1 sticks,,109,,TRUE
9580,Baxter Saline Solution,Baxter,164579,11.99,00085412676678,8,1L,,141,,TRUE
9205,Nutrazul - Vitamin C,Nutrazul,165858,12.99,6.28111E+11,0,20 tabs,,128,,TRUE
9475,Polident Daily Care Daily Cleanser,Polident,494518,14.99,069682166008,1,96 units,,109,,TRUE
9456,Tensor Bandage Small,Tensor,008501,6.99,051125057301,2,1 bandage,,115,,TRUE
9536,Tylenol Infants Fever and Sore Throat Suspension - 24mL,Tylenol,740639,12.99,064541319243,8,24ml,,118,,TRUE
9641,MKO Heel That Pain - Large,MKO,0,39.99,8.57858E+11,1,1 support,,140,,TRUE
9598,Vaseline,Vaseline,173334,9.99,8.88647E+12,2,1 stick,,109,,TRUE
9457,Calmoseptine Ointment,CCalmoseptine,66495,14.99,7.46876E+11,2,113g,,123,,TRUE
8391,"Tylenol Children's Medicine for Fever & Pain, Dye-Free Berry Liquid",Tynenol,833491,12.99,064541320003,8,100ml, ,117,,TRUE
9476,Nexcare Tegaderm Transparent Dressing Waterproof,Nexcare,158951,14.99,051131222144,1,6 pads,,125,,TRUE
9206,Webber Quercetin 500mg,Webber Natural,158040,19.99,6.25273E+11,4,60 veg. Capsules,Antioxidant - Capillary and Blood Vessel Protection,128,,TRUE
